file	piRNA_id	transcript_id	exon_rank	Target_gene_name	gene_type
UTR3	hsa_piR_022881_DQ601283	ENST00000293217.10	ENSE00002864661.1	ACOX1	protein_coding
UTR3	URS0000142311_GR_chr5_1309475_1309503_29_-	ENST00000331256.10	ENSE00003485767.1	ACP7	protein_coding
UTR3	URS0000142311_GR_chr5_1309475_1309503_29_-	ENST00000601575.5	ENSE00003586387.1	ACP7	protein_coding
UTR5	URS0000058F30_GR_chr1_1017331_1017357_27_+	ENST00000560817.5	ENSE00002543194.1	ACSBG1	protein_coding
UTR5	hsa_piR_016576_DQ592819	ENST00000560817.5	ENSE00002543194.1	ACSBG1	protein_coding
UTR5	hsa_piR_011038_DQ584896	ENST00000575690.5	ENSE00002682143.1	ACSM2A	protein_coding
CDS	hsa_piR_017261_DQ593866	ENST00000569163.1	4	ACSM2B	protein_coding
CDS	hsa_piR_021935_DQ600045	ENST00000569163.1	4	ACSM2B	protein_coding
UTR3	hsa_piR_004614_DQ576345	ENST00000569163.1	ENSE00002619909.1	ACSM2B	protein_coding
UTR5	hsa_piR_006532_DQ578927	ENST00000565232.5	ENSE00002590963.1	ACSM2B	protein_coding
UTR5	hsa_piR_006532_DQ578927	ENST00000566384.5	ENSE00002622014.1	ACSM2B	protein_coding
UTR5	URS0000499C14_GR_chr10_91772225_91772257_33_-	ENST00000565232.5	ENSE00002590963.1	ACSM2B	protein_coding
UTR5	URS0000499C14_GR_chr10_118541079_118541111_33_-	ENST00000565232.5	ENSE00002590963.1	ACSM2B	protein_coding
UTR5	URS0000499C14_GR_chr11_85162936_85162968_33_-	ENST00000565232.5	ENSE00002590963.1	ACSM2B	protein_coding
UTR5	hsa_piR_011038_DQ584896	ENST00000565232.5	ENSE00002590963.1	ACSM2B	protein_coding
UTR5	URS0000499C14_GR_chr3_160141274_160141306_33_-	ENST00000565232.5	ENSE00002590963.1	ACSM2B	protein_coding
UTR5	URS0000499C14_GR_chr8_51490982_51491014_33_-	ENST00000565232.5	ENSE00002590963.1	ACSM2B	protein_coding
UTR3	hsa_piR_004920_DQ576768	ENST00000575070.1	ENSE00002638880.1	ACSM5	protein_coding
UTR3	hsa_piR_004919_DQ576767	ENST00000575070.1	ENSE00002638880.1	ACSM5	protein_coding
CDS	hsa_piR_001005_DQ571284	ENST00000366683.3	3	ACTA1	protein_coding
CDS	hsa_piR_001005_DQ571284	ENST00000366684.7	3	ACTA1	protein_coding
CDS	hsa_piR_001005_DQ571284	ENST00000576544.5	4	ACTG1	protein_coding
CDS	hsa_piR_001005_DQ571284	ENST00000644774.1	4	ACTG1	protein_coding
CDS	hsa_piR_001005_DQ571284	ENST00000575659.5	4	ACTG1	protein_coding
CDS	hsa_piR_001005_DQ571284	ENST00000571721.5	4	ACTG1	protein_coding
CDS	hsa_piR_001005_DQ571284	ENST00000572105.6	5	ACTG1	protein_coding
CDS	hsa_piR_001005_DQ571284	ENST00000575994.5	4	ACTG1	protein_coding
CDS	hsa_piR_001005_DQ571284	ENST00000571691.5	4	ACTG1	protein_coding
CDS	hsa_piR_001005_DQ571284	ENST00000573283.7	4	ACTG1	protein_coding
CDS	hsa_piR_001005_DQ571284	ENST00000615544.4	4	ACTG1	protein_coding
CDS	hsa_piR_001005_DQ571284	ENST00000575842.5	3	ACTG1	protein_coding
CDS	hsa_piR_001005_DQ571284	ENST00000575087.5	4	ACTG1	protein_coding
UTR3	hsa_piR_021868_DQ599957	ENST00000573283.7	ENSE00002660192.1	ACTG1	protein_coding
UTR3	hsa_piR_021868_DQ599957	ENST00000615544.4	ENSE00003737163.1	ACTG1	protein_coding
UTR3	hsa_piR_021868_DQ599957	ENST00000575842.5	ENSE00002678071.1	ACTG1	protein_coding
UTR3	hsa_piR_021868_DQ599957	ENST00000576544.5	ENSE00002681883.1	ACTG1	protein_coding
UTR3	hsa_piR_021868_DQ599957	ENST00000575087.5	ENSE00002676884.1	ACTG1	protein_coding
CDS	URS00003C1030_GR_chr1_86710318_86710344_27_-	ENST00000556243.5	3	ACTR10	protein_coding
UTR3	hsa_piR_010624_DQ584310	ENST00000254286.9	ENSE00001283577.6	ACTR10	protein_coding
CDS	hsa_piR_006560_DQ578972	ENST00000422521.2	2	ACYP2	protein_coding
CDS	hsa_piR_006560_DQ578972	ENST00000607452.6	2	ACYP2	protein_coding
CDS	hsa_piR_006560_DQ578972	ENST00000606082.5	2	ACYP2	protein_coding
CDS	hsa_piR_015602_DQ591316	ENST00000606082.5	2	ACYP2	protein_coding
CDS	hsa_piR_015602_DQ591316	ENST00000422521.2	2	ACYP2	protein_coding
CDS	hsa_piR_015602_DQ591316	ENST00000607452.6	2	ACYP2	protein_coding
UTR3	URS000038A92B_GR_chr1_245000523_245000551_29_+	ENST00000648061.1	ENSE00003839494.1	ADA2	protein_coding
UTR3	URS000038A92B_GR_chr1_245000523_245000551_29_+	ENST00000330232.8	ENSE00001298872.4	ADA2	protein_coding
UTR3	URS000038A92B_GR_chr1_245000523_245000551_29_+	ENST00000399837.8	ENSE00001540382.3	ADA2	protein_coding
UTR3	URS000038A92B_GR_chr1_245000523_245000551_29_+	ENST00000610390.4	ENSE00001540382.3	ADA2	protein_coding
UTR3	URS000038A92B_GR_chr1_245000523_245000551_29_+	ENST00000262607.3	ENSE00001298872.4	ADA2	protein_coding
UTR3	URS000038A92B_GR_chr1_245000523_245000551_29_+	ENST00000399839.5	ENSE00001307273.1	ADA2	protein_coding
UTR3	URS000038A92B_GR_chr12_131170364_131170392_29_+	ENST00000262607.3	ENSE00001298872.4	ADA2	protein_coding
UTR3	URS000038A92B_GR_chr12_131170364_131170392_29_+	ENST00000610390.4	ENSE00001540382.3	ADA2	protein_coding
UTR3	URS000038A92B_GR_chr12_131170364_131170392_29_+	ENST00000399839.5	ENSE00001307273.1	ADA2	protein_coding
UTR3	URS000038A92B_GR_chr12_131170364_131170392_29_+	ENST00000330232.8	ENSE00001298872.4	ADA2	protein_coding
UTR3	URS000038A92B_GR_chr12_131170364_131170392_29_+	ENST00000648061.1	ENSE00003839494.1	ADA2	protein_coding
UTR3	URS000038A92B_GR_chr12_131170364_131170392_29_+	ENST00000399837.8	ENSE00001540382.3	ADA2	protein_coding
UTR5	hsa_piR_004262_DQ575814	ENST00000649746.1	ENSE00003832015.1	ADA2	protein_coding
UTR5	URS000011F5D5_GR_chr5_134528_134557_30_-	ENST00000649746.1	ENSE00003832015.1	ADA2	protein_coding
UTR3	URS000017452A_GR_chr1_12885555_12885585_31_-	ENST00000260408.8	ENSE00001809760.3	ADAM10	protein_coding
UTR3	hsa_piR_019607_DQ596908	ENST00000265769.9	ENSE00002135305.2	ADAM28	protein_coding
UTR3	URS0000396FB6_GR_chr5_144074666_144074695_30_+	ENST00000265769.9	ENSE00002135305.2	ADAM28	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000268070.9	ENSE00001301933.4	ADAMTS17	protein_coding
UTR3	hsa_piR_016996_DQ593486	ENST00000367996.6	ENSE00001446083.5	ADAMTS4	protein_coding
UTR3	hsa_piR_002980_DQ574006	ENST00000367996.6	ENSE00001446083.5	ADAMTS4	protein_coding
UTR5	hsa_piR_004262_DQ575814	ENST00000648231.1	ENSE00003832521.1	ADAR	protein_coding
CDS	hsa_piR_007869_DQ580707	ENST00000437626.5	8	ADARB1	protein_coding
CDS	hsa_piR_007869_DQ580707	ENST00000360697.4	6	ADARB1	protein_coding
CDS	hsa_piR_007869_DQ580707	ENST00000389863.8	8	ADARB1	protein_coding
CDS	hsa_piR_007869_DQ580707	ENST00000496664.5	8	ADARB1	protein_coding
CDS	hsa_piR_004609_DQ576339	ENST00000566450.5	4	ADAT1	protein_coding
UTR3	hsa_piR_013871_DQ588945	ENST00000606514.5	ENSE00003696468.1	ADAT2	protein_coding
UTR3	hsa_piR_013871_DQ588945	ENST00000237283.9	ENSE00003696468.1	ADAT2	protein_coding
CDS	URS000004D14F_GR_chr1_10193823_10193852_30_+	ENST00000556048.5	4	ADCK1	protein_coding
CDS	hsa_piR_006446_DQ578809	ENST00000556048.5	4	ADCK1	protein_coding
CDS	URS000004D14F_GR_chr13_84033640_84033688_49_-	ENST00000556048.5	4	ADCK1	protein_coding
UTR3	hsa_piR_020012_DQ597488	ENST00000297323.12	ENSE00001202433.3	ADCY1	protein_coding
CDS	hsa_piR_007911_DQ580761	ENST00000455323.1	3	ADCY3	protein_coding
CDS	hsa_piR_007911_DQ580761	ENST00000260600.9	13	ADCY3	protein_coding
CDS	hsa_piR_007911_DQ580761	ENST00000405392.5	13	ADCY3	protein_coding
UTR5	hsa_piR_019537_DQ596822	ENST00000307885.4	ENSE00002342262.1	ADCY6	protein_coding
UTR5	hsa_piR_014939_DQ590427	ENST00000307885.4	ENSE00002342262.1	ADCY6	protein_coding
UTR5	hsa_piR_010024_DQ583491	ENST00000307885.4	ENSE00002342262.1	ADCY6	protein_coding
UTR3	hsa_piR_005233_DQ577212	ENST00000493950.6	ENSE00001888540.1	ADGB	protein_coding
UTR3	URS000002AB4C_GR_chr3_139249513_139249546_34_-	ENST00000493950.6	ENSE00001888540.1	ADGB	protein_coding
UTR3	hsa_piR_020855_DQ598709	ENST00000315576.8	ENSE00001737543.2	ADGRE2	protein_coding
UTR3	hsa_piR_021329_DQ599304	ENST00000315576.8	ENSE00001737543.2	ADGRE2	protein_coding
UTR3	hsa_piR_021247_DQ599184	ENST00000315576.8	ENSE00001737543.2	ADGRE2	protein_coding
UTR3	URS000057E336_GR_chr2_110695209_110695239_31_+	ENST00000315576.8	ENSE00001737543.2	ADGRE2	protein_coding
UTR3	hsa_piR_010463_DQ584097	ENST00000315576.8	ENSE00001737543.2	ADGRE2	protein_coding
UTR3	URS000008FEA0_GR_chr2_110695326_110695354_29_+	ENST00000315576.8	ENSE00001737543.2	ADGRE2	protein_coding
UTR3	hsa_piR_021359_DQ599337	ENST00000315576.8	ENSE00001737543.2	ADGRE2	protein_coding
UTR3	URS00003FCB50_GR_chr7_77356088_77356124_37_+	ENST00000315576.8	ENSE00001737543.2	ADGRE2	protein_coding
UTR5	hsa_piR_007868_DQ580706	ENST00000315576.8	ENSE00002272414.3	ADGRE2	protein_coding
UTR3	URS000038A92B_GR_chr1_245000523_245000551_29_+	ENST00000371243.2	ENSE00001454728.2	ADGRF1	protein_coding
UTR3	URS000038A92B_GR_chr12_131170364_131170392_29_+	ENST00000371243.2	ENSE00001454728.2	ADGRF1	protein_coding
UTR5	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000467205.6	ENSE00002053443.1	ADGRF2	protein_coding
UTR5	hsa_piR_005221_DQ577199	ENST00000661030.1	ENSE00003886803.1	ADGRL4	protein_coding
UTR5	URS00003B307C_GR_chr1_14388232_14388261_30_-	ENST00000639707.1	ENSE00003808174.1	ADGRV1	protein_coding
UTR5	URS00003BF81B_GR_chr1_38635310_38635339_30_-	ENST00000639707.1	ENSE00003808174.1	ADGRV1	protein_coding
UTR5	hsa_piR_007359_DQ580035	ENST00000639707.1	ENSE00003808174.1	ADGRV1	protein_coding
UTR5	URS00003BF81B_GR_chr10_52846731_52846760_30_-	ENST00000639707.1	ENSE00003808174.1	ADGRV1	protein_coding
UTR5	URS00003B307C_GR_chr11_19135139_19135168_30_+	ENST00000639707.1	ENSE00003808174.1	ADGRV1	protein_coding
UTR5	URS00003B307C_GR_chr14_20910662_20910691_30_+	ENST00000639707.1	ENSE00003808174.1	ADGRV1	protein_coding
UTR5	URS00003B307C_GR_chr15_46104612_46104641_30_+	ENST00000639707.1	ENSE00003808174.1	ADGRV1	protein_coding
UTR5	URS00003B307C_GR_chr15_47165613_47165642_30_+	ENST00000639707.1	ENSE00003808174.1	ADGRV1	protein_coding
UTR5	URS00003B307C_GR_chr15_53540711_53540740_30_+	ENST00000639707.1	ENSE00003808174.1	ADGRV1	protein_coding
UTR5	URS00003B307C_GR_chr21_35499682_35499711_30_-	ENST00000639707.1	ENSE00003808174.1	ADGRV1	protein_coding
UTR5	URS0000595CEE_GR_chr1_4381794_4381822_29_-	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	URS000022672D_GR_chr1_4381920_4381948_29_-	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	URS000060659B_GR_chr1_4381921_4381949_29_-	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	URS00003594A7_GR_chr1_67514037_67514062_26_+	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	hsa_piR_002031_DQ572720	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	hsa_piR_002032_DQ572721	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	hsa_piR_010290_DQ583863	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	hsa_piR_016448_DQ592403	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	hsa_piR_016449_DQ592404	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	hsa_piR_006036_DQ578277	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	hsa_piR_002879_DQ573872	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	hsa_piR_018789_DQ595819	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	hsa_piR_004380_DQ576028	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	hsa_piR_002880_DQ573875	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	URS0000509049_GR_chr12_9336450_9336479_30_-	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	hsa_piR_001192_DQ571559	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	URS0000246B7C_GR_chr12_9336451_9336479_29_-	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	URS00005E84A1_GR_chr6_13829208_13829246_39_-	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	URS000011A77E_GR_chr6_13829211_13829246_36_-	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR5	hsa_piR_013393_DQ588158	ENST00000382093.5	ENSE00001838794.1	ADI1	protein_coding
UTR3	URS00005B3BDA_GR_chr5_331113_331140_28_-	ENST00000320741.7	ENSE00001765971.1	ADIPOQ	protein_coding
UTR3	URS00005B3BDA_GR_chr5_331113_331140_28_-	ENST00000444204.2	ENSE00001765971.1	ADIPOQ	protein_coding
UTR5	hsa_piR_020606_DQ598362	ENST00000371602.9	ENSE00001455628.3	ADNP	protein_coding
CDS	hsa_piR_014720_DQ590150	ENST00000486108.1	2	ADORA2A	protein_coding
CDS	hsa_piR_014720_DQ590150	ENST00000444262.6	2	ADORA2A	protein_coding
CDS	hsa_piR_014720_DQ590150	ENST00000337539.12	2	ADORA2A	protein_coding
CDS	hsa_piR_014720_DQ590150	ENST00000618076.3	2	ADORA2A	protein_coding
CDS	hsa_piR_014720_DQ590150	ENST00000611543.4	2	ADORA2A	protein_coding
CDS	hsa_piR_014720_DQ590150	ENST00000610595.4	3	ADORA2A	protein_coding
CDS	hsa_piR_014720_DQ590150	ENST00000436735.1	2	ADORA2A	protein_coding
CDS	hsa_piR_014720_DQ590150	ENST00000439591.1	2	ADORA2A	protein_coding
CDS	hsa_piR_014720_DQ590150	ENST00000496258.1	2	ADORA2A	protein_coding
CDS	hsa_piR_014720_DQ590150	ENST00000424232.5	2	ADORA2A	protein_coding
CDS	hsa_piR_019979_DQ597440	ENST00000280155.4	1	ADRA2A	protein_coding
CDS	URS00002A939F_GR_chr9_74498818_74498844_27_+	ENST00000369295.4	1	ADRB1	protein_coding
UTR3	hsa_piR_020453_DQ598108	ENST00000624503.1	ENSE00003755009.1	ADSL	protein_coding
CDS	hsa_piR_022294_DQ600513	ENST00000398731.3	5	AEBP2	protein_coding
UTR3	URS00000F7F3C_GR_chr2_96965584_96965613_30_+	ENST00000296721.9	ENSE00003586444.2	AFAP1L1	protein_coding
UTR3	hsa_piR_020935_DQ598803	ENST00000296721.9	ENSE00003586444.2	AFAP1L1	protein_coding
UTR3	hsa_piR_010862_DQ584649	ENST00000296721.9	ENSE00003586444.2	AFAP1L1	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000671937.1	ENSE00003817211.2	AFF3	protein_coding
UTR3	URS000043F7F6_GR_chr1_39995588_39995617_30_+	ENST00000409236.6	ENSE00001587550.3	AFF3	protein_coding
UTR3	URS000043F7F6_GR_chr1_39995588_39995617_30_+	ENST00000317233.8	ENSE00001217674.4	AFF3	protein_coding
UTR3	URS000043F7F6_GR_chr1_39995588_39995617_30_+	ENST00000671937.1	ENSE00003894971.1	AFF3	protein_coding
UTR5	URS00001C54FF_GR_chr1_36091045_36091074_30_+	ENST00000437715.1	ENSE00001641109.1	AFG1L	protein_coding
CDS	URS00005B2784_GR_chr1_179587150_179587179_30_-	ENST00000336665.9	6	AGAP1	protein_coding
CDS	URS00005B2784_GR_chr1_179587150_179587179_30_-	ENST00000614409.4	5	AGAP1	protein_coding
CDS	URS00005B2784_GR_chr1_179587150_179587179_30_-	ENST00000409538.5	6	AGAP1	protein_coding
CDS	URS00005B2784_GR_chr1_179587150_179587179_30_-	ENST00000304032.13	6	AGAP1	protein_coding
CDS	URS00005B2784_GR_chr1_179587150_179587179_30_-	ENST00000428334.6	5	AGAP1	protein_coding
CDS	URS00005B2784_GR_chr1_179587150_179587179_30_-	ENST00000409457.5	6	AGAP1	protein_coding
CDS	URS00005B2784_GR_chr1_179587150_179587179_30_-	ENST00000619456.4	5	AGAP1	protein_coding
CDS	URS0000090D51_GR_chr1_179587208_179587237_30_-	ENST00000336665.9	6	AGAP1	protein_coding
CDS	URS0000090D51_GR_chr1_179587208_179587237_30_-	ENST00000614409.4	5	AGAP1	protein_coding
CDS	URS0000090D51_GR_chr1_179587208_179587237_30_-	ENST00000409538.5	6	AGAP1	protein_coding
CDS	URS0000090D51_GR_chr1_179587208_179587237_30_-	ENST00000304032.13	6	AGAP1	protein_coding
CDS	URS0000090D51_GR_chr1_179587208_179587237_30_-	ENST00000428334.6	5	AGAP1	protein_coding
CDS	URS0000090D51_GR_chr1_179587208_179587237_30_-	ENST00000409457.5	6	AGAP1	protein_coding
CDS	URS0000090D51_GR_chr1_179587208_179587237_30_-	ENST00000619456.4	5	AGAP1	protein_coding
CDS	hsa_piR_013413_DQ588185	ENST00000409538.5	8	AGAP1	protein_coding
CDS	hsa_piR_013413_DQ588185	ENST00000304032.13	8	AGAP1	protein_coding
CDS	hsa_piR_013413_DQ588185	ENST00000428334.6	7	AGAP1	protein_coding
CDS	hsa_piR_013413_DQ588185	ENST00000409457.5	8	AGAP1	protein_coding
CDS	hsa_piR_013413_DQ588185	ENST00000619456.4	7	AGAP1	protein_coding
CDS	hsa_piR_013413_DQ588185	ENST00000336665.9	8	AGAP1	protein_coding
CDS	hsa_piR_013413_DQ588185	ENST00000614409.4	7	AGAP1	protein_coding
CDS	hsa_piR_018978_DQ596058	ENST00000409538.5	7	AGAP1	protein_coding
CDS	hsa_piR_018978_DQ596058	ENST00000304032.13	7	AGAP1	protein_coding
CDS	hsa_piR_018978_DQ596058	ENST00000428334.6	6	AGAP1	protein_coding
CDS	hsa_piR_018978_DQ596058	ENST00000409457.5	7	AGAP1	protein_coding
CDS	hsa_piR_018978_DQ596058	ENST00000619456.4	6	AGAP1	protein_coding
CDS	hsa_piR_018978_DQ596058	ENST00000336665.9	7	AGAP1	protein_coding
CDS	hsa_piR_018978_DQ596058	ENST00000614409.4	6	AGAP1	protein_coding
CDS	URS00000DE79E_GR_chr1_179587362_179587387_26_-	ENST00000428334.6	6	AGAP1	protein_coding
CDS	URS00000DE79E_GR_chr1_179587362_179587387_26_-	ENST00000409457.5	7	AGAP1	protein_coding
CDS	URS00000DE79E_GR_chr1_179587362_179587387_26_-	ENST00000619456.4	6	AGAP1	protein_coding
CDS	URS00000DE79E_GR_chr1_179587362_179587387_26_-	ENST00000336665.9	7	AGAP1	protein_coding
CDS	URS00000DE79E_GR_chr1_179587362_179587387_26_-	ENST00000409538.5	7	AGAP1	protein_coding
CDS	URS00000DE79E_GR_chr1_179587362_179587387_26_-	ENST00000614409.4	6	AGAP1	protein_coding
CDS	URS00000DE79E_GR_chr1_179587362_179587387_26_-	ENST00000304032.13	7	AGAP1	protein_coding
CDS	hsa_piR_001442_DQ571986	ENST00000619456.4	7	AGAP1	protein_coding
CDS	hsa_piR_001442_DQ571986	ENST00000336665.9	8	AGAP1	protein_coding
CDS	hsa_piR_001442_DQ571986	ENST00000614409.4	7	AGAP1	protein_coding
CDS	hsa_piR_001442_DQ571986	ENST00000409538.5	8	AGAP1	protein_coding
CDS	hsa_piR_001442_DQ571986	ENST00000304032.13	8	AGAP1	protein_coding
CDS	hsa_piR_001442_DQ571986	ENST00000428334.6	7	AGAP1	protein_coding
CDS	hsa_piR_001442_DQ571986	ENST00000409457.5	8	AGAP1	protein_coding
CDS	hsa_piR_013762_DQ588803	ENST00000614409.4	7	AGAP1	protein_coding
CDS	hsa_piR_013762_DQ588803	ENST00000409538.5	8	AGAP1	protein_coding
CDS	hsa_piR_013762_DQ588803	ENST00000304032.13	8	AGAP1	protein_coding
CDS	hsa_piR_013762_DQ588803	ENST00000428334.6	7	AGAP1	protein_coding
CDS	hsa_piR_013762_DQ588803	ENST00000409457.5	8	AGAP1	protein_coding
CDS	hsa_piR_013762_DQ588803	ENST00000619456.4	7	AGAP1	protein_coding
CDS	hsa_piR_013762_DQ588803	ENST00000336665.9	8	AGAP1	protein_coding
CDS	URS000051CFAC_GR_chr1_179587671_179587700_30_-	ENST00000409538.5	10	AGAP1	protein_coding
CDS	URS000051CFAC_GR_chr1_179587671_179587700_30_-	ENST00000304032.13	10	AGAP1	protein_coding
CDS	URS000051CFAC_GR_chr1_179587671_179587700_30_-	ENST00000428334.6	9	AGAP1	protein_coding
CDS	URS000051CFAC_GR_chr1_179587671_179587700_30_-	ENST00000336665.9	10	AGAP1	protein_coding
CDS	URS000051CFAC_GR_chr1_179587671_179587700_30_-	ENST00000614409.4	9	AGAP1	protein_coding
CDS	hsa_piR_001998_DQ572672	ENST00000428334.6	9	AGAP1	protein_coding
CDS	hsa_piR_001998_DQ572672	ENST00000336665.9	10	AGAP1	protein_coding
CDS	hsa_piR_001998_DQ572672	ENST00000614409.4	9	AGAP1	protein_coding
CDS	hsa_piR_001998_DQ572672	ENST00000409538.5	10	AGAP1	protein_coding
CDS	hsa_piR_001998_DQ572672	ENST00000304032.13	10	AGAP1	protein_coding
CDS	URS00005790D5_GR_chr1_179587672_179587701_30_-	ENST00000409538.5	10	AGAP1	protein_coding
CDS	URS00005790D5_GR_chr1_179587672_179587701_30_-	ENST00000304032.13	10	AGAP1	protein_coding
CDS	URS00005790D5_GR_chr1_179587672_179587701_30_-	ENST00000428334.6	9	AGAP1	protein_coding
CDS	URS00005790D5_GR_chr1_179587672_179587701_30_-	ENST00000336665.9	10	AGAP1	protein_coding
CDS	URS00005790D5_GR_chr1_179587672_179587701_30_-	ENST00000614409.4	9	AGAP1	protein_coding
CDS	hsa_piR_017374_DQ594018	ENST00000336665.9	10	AGAP1	protein_coding
CDS	hsa_piR_017374_DQ594018	ENST00000614409.4	9	AGAP1	protein_coding
CDS	hsa_piR_017374_DQ594018	ENST00000409538.5	10	AGAP1	protein_coding
CDS	hsa_piR_017374_DQ594018	ENST00000304032.13	10	AGAP1	protein_coding
CDS	hsa_piR_017374_DQ594018	ENST00000428334.6	9	AGAP1	protein_coding
CDS	hsa_piR_018728_DQ595741	ENST00000428334.6	9	AGAP1	protein_coding
CDS	hsa_piR_018728_DQ595741	ENST00000336665.9	10	AGAP1	protein_coding
CDS	hsa_piR_018728_DQ595741	ENST00000614409.4	9	AGAP1	protein_coding
CDS	hsa_piR_018728_DQ595741	ENST00000409538.5	10	AGAP1	protein_coding
CDS	hsa_piR_018728_DQ595741	ENST00000304032.13	10	AGAP1	protein_coding
CDS	hsa_piR_023216_DQ601754	ENST00000428334.6	9	AGAP1	protein_coding
CDS	hsa_piR_023216_DQ601754	ENST00000448025.5	1	AGAP1	protein_coding
CDS	hsa_piR_023216_DQ601754	ENST00000336665.9	10	AGAP1	protein_coding
CDS	hsa_piR_023216_DQ601754	ENST00000409538.5	10	AGAP1	protein_coding
CDS	hsa_piR_023216_DQ601754	ENST00000614409.4	9	AGAP1	protein_coding
CDS	hsa_piR_023216_DQ601754	ENST00000304032.13	10	AGAP1	protein_coding
CDS	URS000005810F_GR_chr1_179587728_179587756_29_-	ENST00000409538.5	10	AGAP1	protein_coding
CDS	URS000005810F_GR_chr1_179587728_179587756_29_-	ENST00000614409.4	9	AGAP1	protein_coding
CDS	URS000005810F_GR_chr1_179587728_179587756_29_-	ENST00000304032.13	10	AGAP1	protein_coding
CDS	URS000005810F_GR_chr1_179587728_179587756_29_-	ENST00000428334.6	9	AGAP1	protein_coding
CDS	URS000005810F_GR_chr1_179587728_179587756_29_-	ENST00000448025.5	1	AGAP1	protein_coding
CDS	URS000005810F_GR_chr1_179587728_179587756_29_-	ENST00000336665.9	10	AGAP1	protein_coding
CDS	hsa_piR_002472_DQ573328	ENST00000304032.13	11	AGAP1	protein_coding
CDS	hsa_piR_002472_DQ573328	ENST00000428334.6	10	AGAP1	protein_coding
CDS	hsa_piR_002472_DQ573328	ENST00000448025.5	2	AGAP1	protein_coding
CDS	hsa_piR_002472_DQ573328	ENST00000336665.9	11	AGAP1	protein_coding
CDS	hsa_piR_002472_DQ573328	ENST00000614409.4	10	AGAP1	protein_coding
CDS	hsa_piR_002472_DQ573328	ENST00000409538.5	11	AGAP1	protein_coding
CDS	hsa_piR_020789_DQ598615	ENST00000336665.9	11	AGAP1	protein_coding
CDS	hsa_piR_020789_DQ598615	ENST00000614409.4	10	AGAP1	protein_coding
CDS	hsa_piR_020789_DQ598615	ENST00000409538.5	11	AGAP1	protein_coding
CDS	hsa_piR_020789_DQ598615	ENST00000304032.13	11	AGAP1	protein_coding
CDS	hsa_piR_020789_DQ598615	ENST00000428334.6	10	AGAP1	protein_coding
CDS	hsa_piR_020789_DQ598615	ENST00000448025.5	2	AGAP1	protein_coding
CDS	hsa_piR_020512_DQ598211	ENST00000409538.5	11	AGAP1	protein_coding
CDS	hsa_piR_020512_DQ598211	ENST00000304032.13	11	AGAP1	protein_coding
CDS	hsa_piR_020512_DQ598211	ENST00000428334.6	10	AGAP1	protein_coding
CDS	hsa_piR_020512_DQ598211	ENST00000448025.5	2	AGAP1	protein_coding
CDS	hsa_piR_020512_DQ598211	ENST00000336665.9	11	AGAP1	protein_coding
CDS	hsa_piR_020512_DQ598211	ENST00000614409.4	10	AGAP1	protein_coding
CDS	URS0000147FD0_GR_chr1_179587947_179587976_30_-	ENST00000428334.6	11	AGAP1	protein_coding
CDS	URS0000147FD0_GR_chr1_179587947_179587976_30_-	ENST00000448025.5	3	AGAP1	protein_coding
CDS	URS0000147FD0_GR_chr1_179587947_179587976_30_-	ENST00000304032.13	12	AGAP1	protein_coding
